Дата отчета,менеджер для теста,Код_Товара,Выручка,Кол-во,Себестоимость
2023-05-03 00:00:00,менеджер 7,00-00007405,107.88,4,75.08000183105469
2023-05-03 00:00:00,менеджер 7,00-00007480,361.76,1,271.4700012207031
2023-05-03 00:00:00,менеджер 7,00-00007918,73.18,3,46.92000102996826
2023-05-03 00:00:00,менеджер 7,00-00008005,237.13,1,199.44000244140625
2023-05-03 00:00:00,менеджер 7,00-00008283,1006.8900000000001,3,720.4100036621094
2023-05-03 00:00:00,менеджер 7,00-00008287,76,10,52
2023-05-03 00:00:00,менеджер 7,00-00008545,558.62,2,428.29998779296875
2023-05-03 00:00:00,менеджер 7,00-00008546,1048.93,3,679.9400024414062
2023-05-03 00:00:00,менеджер 7,00-00008547,2924.48,10,2127.8699493408203
2023-05-03 00:00:00,менеджер 7,00-00008577,545.96,5,260
2023-05-03 00:00:00,менеджер 7,00-00008578,1283.29,11,758.5599746704102
2023-05-03 00:00:00,менеджер 7,00-00009250,1278.04,2,867.6900024414062
2023-05-03 00:00:00,менеджер 7,00-00009570,2103.44,6,1566.3099365234375
2023-05-03 00:00:00,менеджер 7,00-00009729,58.13,3,25.440000534057617
2023-05-03 00:00:00,менеджер 7,00-00009730,28.87,7,19.869999408721924
2023-05-03 00:00:00,менеджер 7,00-00009738,1165.47,3,778.4099731445312
2023-05-03 00:00:00,менеджер 7,00-00010497,23.91,1,18.239999771118164
2023-05-03 00:00:00,менеджер 7,00-00010727,316.57,1,217.9199981689453
2023-05-03 00:00:00,менеджер 7,00-00010742,188.71,16,138.33000564575195
2023-05-03 00:00:00,менеджер 7,00-00010743,935.5799999999999,26,735.2700309753418
2023-05-03 00:00:00,менеджер 7,00-00010751,127.56,2,93.5999984741211
2023-05-03 00:00:00,менеджер 7,00-00010755,181.22,7,128.79999923706055
2023-05-03 00:00:00,менеджер 7,00-00010761,9.66,2,4.480000019073486
2023-05-03 00:00:00,менеджер 7,00-00010773,41.38,2,29.790000915527344
2023-05-03 00:00:00,менеджер 7,00-00014252,76.33,2,56
2023-05-03 00:00:00,менеджер 7,00-00014493,19.16,1,14.489999771118164
2023-05-03 00:00:00,менеджер 7,00-00014496,78.56,3,65.94999885559082
2023-05-03 00:00:00,менеджер 7,00-00014531,19.36,1,15.5
2023-05-03 00:00:00,менеджер 7,00-00014947,51.38,1,42.45000076293945
2023-05-03 00:00:00,менеджер 7,00-00020875,465.2,1,317
2023-05-03 00:00:00,менеджер 7,00-00020919,59.83,2,44.79999923706055
2023-05-03 00:00:00,менеджер 7,00-00020921,19.31,4,8.050000190734863
2023-05-03 00:00:00,менеджер 7,00-00023296,751.6500000000001,25,575.3100051879883
2023-05-03 00:00:00,менеджер 7,00-00023297,1467.89,3,1114.0199890136719
2023-05-03 00:00:00,менеджер 7,00-00023849,1005.21,2,730.3599853515625
2023-05-03 00:00:00,менеджер 7,00-00023850,975.17,2,722.1899719238281
2023-05-03 00:00:00,менеджер 7,00-00023867,530.36,1,392.75
2023-05-03 00:00:00,менеджер 8,00-00007405,290.81,10,187.6999969482422
2023-05-03 00:00:00,менеджер 8,00-00007480,384.08,1,271.4700012207031
2023-05-03 00:00:00,менеджер 8,00-00007917,41.03,2,24.940000534057617
2023-05-03 00:00:00,менеджер 8,00-00008031,50.77,1,38
2023-05-03 00:00:00,менеджер 8,00-00008186,113.86,5,73.5999984741211
2023-05-03 00:00:00,менеджер 8,00-00008283,327.59,1,238.66000366210938
2023-05-03 00:00:00,менеджер 8,00-00008287,23.15,3,15.600000381469727
2023-05-03 00:00:00,менеджер 8,00-00008288,32.79,5,13.899999618530273
2023-05-03 00:00:00,менеджер 8,00-00008544,1293.1,5,937.72998046875
2023-05-03 00:00:00,менеджер 8,00-00008545,1551.72,5,1070.75
2023-05-03 00:00:00,менеджер 8,00-00008546,1620.68,5,1133.239990234375
2023-05-03 00:00:00,менеджер 8,00-00008577,95.13,1,52
2023-05-03 00:00:00,менеджер 8,00-00008578,382.53,3,206.87999725341797
2023-05-03 00:00:00,менеджер 8,00-00008580,71.83,11,22.4399995803833
2023-05-03 00:00:00,менеджер 8,00-00009570,5865.519999999999,18,4698.93994140625
2023-05-03 00:00:00,менеджер 8,00-00009730,9.02,2,5.679999828338623
2023-05-03 00:00:00,менеджер 8,00-00010733,5.3,2,3.440000057220459
2023-05-03 00:00:00,менеджер 8,00-00010734,42.31,12,31.199999809265137
2023-05-03 00:00:00,менеджер 8,00-00010735,64.24,16,46.09000015258789
2023-05-03 00:00:00,менеджер 8,00-00010743,487.24999999999994,13,367.6299991607666
2023-05-03 00:00:00,менеджер 8,00-00010761,78.61,13,29.119999885559082
2023-05-03 00:00:00,менеджер 8,00-00010767,96.78999999999999,8,85.80000305175781
2023-05-03 00:00:00,менеджер 8,00-00014252,152.66,4,112
2023-05-03 00:00:00,менеджер 8,00-00014280,297.1,10,210.6999969482422
2023-05-03 00:00:00,менеджер 8,00-00014492,48.11,2,38.189998626708984
2023-05-03 00:00:00,менеджер 8,00-00014493,39.42,2,28.979999542236328
2023-05-03 00:00:00,менеджер 8,00-00014905,123.89,2,108.16000366210938
2023-05-03 00:00:00,менеджер 8,00-00020921,100.35,16,32.209999561309814
2023-05-03 00:00:00,менеджер 8,00-00023296,1139.92,38,866.5699882507324
2023-05-03 00:00:00,менеджер 8,00-00023867,1917.23,4,1571
2023-05-04 00:00:00,менеджер 1,00-00008577,949.22,7,364
2023-05-04 00:00:00,менеджер 1,00-00008578,177.81,1,68.95999908447266
2023-05-04 00:00:00,менеджер 10,00-00007405,149.63,5,93.85000228881836
2023-05-04 00:00:00,менеджер 10,00-00008031,271,5,190
2023-05-04 00:00:00,менеджер 10,00-00008284,60.46,2,52.25
2023-05-04 00:00:00,менеджер 10,00-00008285,104.26,3,68.82999992370605
2023-05-04 00:00:00,менеджер 10,00-00009570,367.09,1,261.04998779296875
2023-05-04 00:00:00,менеджер 10,00-00009729,41.38,2,16.959999084472656
2023-05-04 00:00:00,менеджер 10,00-00010732,9.98,1,7.110000133514404
2023-05-04 00:00:00,менеджер 10,00-00010733,10.32,4,6.880000114440918
2023-05-04 00:00:00,менеджер 10,00-00010734,3.73,1,2.5999999046325684
2023-05-04 00:00:00,менеджер 10,00-00010735,21.549999999999997,5,13.78000020980835
2023-05-04 00:00:00,менеджер 10,00-00010743,519.12,14,395.9100112915039
2023-05-04 00:00:00,менеджер 10,00-00010744,25.87,2,14.460000038146973
2023-05-04 00:00:00,менеджер 10,00-00010761,25.38,4,8.960000038146973
2023-05-04 00:00:00,менеджер 10,00-00010773,22.35,1,14.890000343322754
2023-05-04 00:00:00,менеджер 10,00-00014252,203.67,5,140
2023-05-04 00:00:00,менеджер 10,00-00020921,78.55,12,24.160000324249268
2023-05-04 00:00:00,менеджер 10,00-00023296,121.8,4,94.16000366210938
2023-05-04 00:00:00,менеджер 10,00-00023297,1009,2,742.6900024414062
2023-05-04 00:00:00,менеджер 10,00-00023849,997.35,2,730.3599853515625
2023-05-04 00:00:00,менеджер 10,00-00023866,515.71,1,388.1400146484375
2023-05-04 00:00:00,менеджер 12,00-00008284,181.37,6,156.75
2023-05-04 00:00:00,менеджер 12,00-00009570,383.4,1,261.04998779296875
2023-05-04 00:00:00,менеджер 12,00-00010734,7.46,2,5.199999809265137
2023-05-04 00:00:00,менеджер 12,00-00010743,222.48,6,169.68000411987305
2023-05-04 00:00:00,менеджер 12,00-00010752,260.35,10,188
2023-05-04 00:00:00,менеджер 12,00-00014251,26.42,1,19.959999084472656
2023-05-04 00:00:00,менеджер 12,00-00014493,21.04,1,14.489999771118164
2023-05-04 00:00:00,менеджер 12,00-00020916,31.64,1,27.420000076293945
2023-05-04 00:00:00,менеджер 12,00-00023296,60.9,2,47.08000183105469
2023-05-04 00:00:00,менеджер 12,00-00023847,3395.71,6,2397.5700073242188
2023-05-04 00:00:00,менеджер 12,00-00023867,485.67,1,392.75
2023-05-04 00:00:00,менеджер 3,00-00007405,120.44,4,75.08000183105469
2023-05-04 00:00:00,менеджер 3,00-00008005,252.6,1,199.44000244140625
2023-05-04 00:00:00,менеджер 3,00-00008545,301.04,1,214.14999389648438
2023-05-04 00:00:00,менеджер 3,00-00008577,80.28,1,52
2023-05-04 00:00:00,менеджер 3,00-00008578,102.17,1,68.95999908447266
2023-05-04 00:00:00,менеджер 3,00-00008888,22.2,2,11.039999961853027
2023-05-04 00:00:00,менеджер 3,00-00009570,1719.7199999999998,5,1305.2699584960938
2023-05-04 00:00:00,менеджер 3,00-00009730,30.330000000000002,7,19.869999408721924
2023-05-04 00:00:00,менеджер 3,00-00010733,28.46,11,18.9399995803833
2023-05-04 00:00:00,менеджер 3,00-00010734,17.5,5,13
2023-05-04 00:00:00,менеджер 3,00-00010735,26.130000000000003,6,17.27999973297119
2023-05-04 00:00:00,менеджер 3,00-00010751,68.09,1,46.79999923706055
2023-05-04 00:00:00,менеджер 3,00-00010754,26.82,1,18.739999771118164
2023-05-04 00:00:00,менеджер 3,00-00010765,27.97,2,22.350000381469727
2023-05-04 00:00:00,менеджер 3,00-00010767,28.53,2,21.450000762939453
2023-05-04 00:00:00,менеджер 3,00-00010773,47.54,2,29.790000915527344
2023-05-04 00:00:00,менеджер 3,00-00014251,28.1,1,19
2023-05-04 00:00:00,менеджер 3,00-00014252,40.73,1,28
2023-05-04 00:00:00,менеджер 3,00-00014492,25.67,1,19.09000015258789
2023-05-04 00:00:00,менеджер 3,00-00014494,29.67,1,21.030000686645508
2023-05-04 00:00:00,менеджер 3,00-00014500,31.26,1,20.40999984741211
2023-05-04 00:00:00,менеджер 3,00-00014947,58.54,1,42.45000076293945
2023-05-04 00:00:00,менеджер 3,00-00020921,13.49,2,4.03000020980835
2023-05-04 00:00:00,менеджер 3,00-00023296,417.96,14,329.5600128173828
2023-05-04 00:00:00,менеджер 3,00-00023850,498.27,1,358.6099853515625
2023-05-04 00:00:00,менеджер 4,00-00007480,385.41,1,271.4700012207031
2023-05-04 00:00:00,менеджер 4,00-00007985,13.62,1,5.289999961853027
2023-05-04 00:00:00,менеджер 4,00-00007995,19.52,2,6.420000076293945
2023-05-04 00:00:00,менеджер 4,00-00008284,64.32,2,52.25
2023-05-04 00:00:00,менеджер 4,00-00008285,72.4,2,45.88999938964844
2023-05-04 00:00:00,менеджер 4,00-00008547,321.94,1,212.7899932861328
2023-05-04 00:00:00,менеджер 4,00-00008888,44.39,4,22.079999923706055
2023-05-04 00:00:00,менеджер 4,00-00009570,342.56,1,261.04998779296875
2023-05-04 00:00:00,менеджер 4,00-00009729,82.76,4,33.91999816894531
2023-05-04 00:00:00,менеджер 4,00-00009730,90.52,20,56.77000045776367
2023-05-04 00:00:00,менеджер 4,00-00010608,723.75,2,526.4000244140625
2023-05-04 00:00:00,менеджер 4,00-00010732,153,16,113.69999694824219
2023-05-04 00:00:00,менеджер 4,00-00010733,79.72,30,51.65999984741211
2023-05-04 00:00:00,менеджер 4,00-00010734,74.57,20,52
2023-05-04 00:00:00,менеджер 4,00-00010735,91.6,20,57.630001068115234
2023-05-04 00:00:00,менеджер 4,00-00010742,12.84,1,8.359999656677246
2023-05-04 00:00:00,менеджер 4,00-00010744,77.61,6,43.380001068115234
2023-05-04 00:00:00,менеджер 4,00-00010773,47.54,2,29.790000915527344
2023-05-04 00:00:00,менеджер 4,00-00014251,52.370000000000005,2,38
2023-05-04 00:00:00,менеджер 4,00-00014493,19.78,1,14.489999771118164
2023-05-04 00:00:00,менеджер 4,00-00014496,56.24,2,45.31999969482422
2023-05-04 00:00:00,менеджер 4,00-00014497,92.43,4,67.76000213623047
2023-05-04 00:00:00,менеджер 4,00-00014905,61.94,1,54.08000183105469
2023-05-04 00:00:00,менеджер 4,00-00020921,121.45,20,40.25
2023-05-04 00:00:00,менеджер 4,00-00023296,663.38,22,517.8799896240234
2023-05-04 00:00:00,менеджер 4,00-00023850,522.62,1,358.6099853515625
2023-05-04 00:00:00,менеджер 6,00-00008288,15.61,2,5.559999942779541
2023-05-04 00:00:00,менеджер 7,00-00008283,333.63,1,238.66000366210938
2023-05-04 00:00:00,менеджер 7,00-00009570,3560.1499999999996,11,2871.5799560546875
2023-05-04 00:00:00,менеджер 7,00-00010727,952.98,3,649.739990234375
2023-05-04 00:00:00,менеджер 7,00-00014492,69.32,3,57.279998779296875
2023-05-04 00:00:00,менеджер 7,00-00014946,57.09,3,45.7599983215332
2023-05-04 00:00:00,менеджер 7,00-00023296,621.49,22,517.8699951171875
2023-05-04 00:00:00,менеджер 7,00-00023849,504.35,1,365.17999267578125
2023-05-04 00:00:00,менеджер 8,00-00007405,54.79,2,37.540000915527344
2023-05-04 00:00:00,менеджер 8,00-00007918,25.26,1,15.640000343322754
2023-05-04 00:00:00,менеджер 8,00-00007985,65.81,5,26.450000762939453
2023-05-04 00:00:00,менеджер 8,00-00007993,53.2,4,23.719999313354492
2023-05-04 00:00:00,менеджер 8,00-00008005,253.34,1,199.4499969482422
2023-05-04 00:00:00,менеджер 8,00-00008186,42.79,2,29.440000534057617
2023-05-04 00:00:00,менеджер 8,00-00008284,120.93,4,104.5
2023-05-04 00:00:00,менеджер 8,00-00008288,14.62,2,5.559999942779541
2023-05-04 00:00:00,менеджер 8,00-00008547,553.64,2,425.57000732421875
2023-05-04 00:00:00,менеджер 8,00-00008578,298.27,3,206.87999725341797
2023-05-04 00:00:00,менеджер 8,00-00008580,13.08,2,4.079999923706055
2023-05-04 00:00:00,менеджер 8,00-00009570,3979.2400000000002,12,3132.6500244140625
2023-05-04 00:00:00,менеджер 8,00-00009730,8.14,2,5.679999828338623
2023-05-04 00:00:00,менеджер 8,00-00010735,17.24,4,11.520000457763672
2023-05-04 00:00:00,менеджер 8,00-00010743,583.8100000000001,16,452.4700126647949
2023-05-04 00:00:00,менеджер 8,00-00010767,26.82,2,21.450000762939453
2023-05-04 00:00:00,менеджер 8,00-00014492,24.14,1,19.09000015258789
2023-05-04 00:00:00,менеджер 8,00-00014493,19.78,1,14.489999771118164
2023-05-04 00:00:00,менеджер 8,00-00014494,27.9,1,21.030000686645508
2023-05-04 00:00:00,менеджер 8,00-00014495,37.07,1,28.56999969482422
2023-05-04 00:00:00,менеджер 8,00-00014496,28.21,1,22.65999984741211
2023-05-04 00:00:00,менеджер 8,00-00014497,108.58000000000001,5,84.70000076293945
2023-05-04 00:00:00,менеджер 8,00-00014500,29.38,1,20.40999984741211
2023-05-04 00:00:00,менеджер 8,00-00014531,39.9,2,31.010000228881836
2023-05-04 00:00:00,менеджер 8,00-00014947,55.03,1,42.45000076293945
2023-05-04 00:00:00,менеджер 8,00-00020915,30.24,1,22.979999542236328
2023-05-04 00:00:00,менеджер 8,00-00020921,12.15,2,4.03000020980835
2023-05-04 00:00:00,менеджер 8,00-00023296,117.64,4,94.16000366210938
2023-05-04 00:00:00,менеджер 8,00-00023297,1521.1599999999999,3,1114.0199890136719
2023-05-04 00:00:00,менеджер 8,00-00023850,899.65,2,717.219970703125
2023-05-05 00:00:00,менеджер 1,00-00008577,138.48,1,52
2023-05-05 00:00:00,менеджер 10,00-00007405,182.59,6,112.62000274658203
2023-05-05 00:00:00,менеджер 10,00-00007480,1155.62,3,814.4100036621094
2023-05-05 00:00:00,менеджер 10,00-00007917,88.30000000000001,4,49.880001068115234
2023-05-05 00:00:00,менеджер 10,00-00007994,9.96,1,3.5299999713897705
2023-05-05 00:00:00,менеджер 10,00-00008186,142.99,6,88.32000160217285
2023-05-05 00:00:00,менеджер 10,00-00008285,203.7,6,137.6699981689453
2023-05-05 00:00:00,менеджер 10,00-00008288,44.65,6,16.679999828338623
2023-05-05 00:00:00,менеджер 10,00-00008547,307.8,1,212.7899932861328
2023-05-05 00:00:00,менеджер 10,00-00008577,104.13,1,52
2023-05-05 00:00:00,менеджер 10,00-00008578,273.26,2,137.9199981689453
2023-05-05 00:00:00,менеджер 10,00-00008580,13.95,2,4.079999923706055
2023-05-05 00:00:00,менеджер 10,00-00009570,750.85,2,522.0999755859375
2023-05-05 00:00:00,менеджер 10,00-00009729,39.71,2,16.959999084472656
2023-05-05 00:00:00,менеджер 10,00-00010732,10.19,1,7.110000133514404
2023-05-05 00:00:00,менеджер 10,00-00010733,5.43,2,3.440000057220459
2023-05-05 00:00:00,менеджер 10,00-00010734,11.190000000000001,3,7.799999713897705
2023-05-05 00:00:00,менеджер 10,00-00010735,26.41,6,15.430000305175781
2023-05-05 00:00:00,менеджер 10,00-00010743,658.8700000000001,18,520.4700012207031
2023-05-05 00:00:00,менеджер 10,00-00010751,65.36,1,46.79999923706055
2023-05-05 00:00:00,менеджер 10,00-00010756,1.49,1,0.7799999713897705
2023-05-05 00:00:00,менеджер 10,00-00010761,12.96,2,4.480000019073486
2023-05-05 00:00:00,менеджер 10,00-00010765,26.84,2,22.350000381469727
2023-05-05 00:00:00,менеджер 10,00-00010767,27.39,2,20.360000610351562
2023-05-05 00:00:00,менеджер 10,00-00014492,24.65,1,18.510000228881836
2023-05-05 00:00:00,менеджер 10,00-00014493,20.2,1,14.489999771118164
2023-05-05 00:00:00,менеджер 10,00-00014494,28.49,1,21.030000686645508
2023-05-05 00:00:00,менеджер 10,00-00014495,37.86,1,28.56999969482422
2023-05-05 00:00:00,менеджер 10,00-00014496,28.81,1,22.649999618530273
2023-05-05 00:00:00,менеджер 10,00-00014497,22.18,1,16.940000534057617
2023-05-05 00:00:00,менеджер 10,00-00020921,32.400000000000006,5,10.070000171661377
2023-05-05 00:00:00,менеджер 10,00-00023296,62.19,2,47.08000183105469
2023-05-05 00:00:00,менеджер 10,00-00023297,512.37,1,371.3399963378906
2023-05-05 00:00:00,менеджер 10,00-00023848,530.04,1,405.1400146484375
2023-05-05 00:00:00,менеджер 10,00-00023867,519.43,1,392.75
2023-05-05 00:00:00,менеджер 12,00-00008284,123.48,4,104.5
2023-05-05 00:00:00,менеджер 12,00-00008547,287.39,1,212.7899932861328
2023-05-05 00:00:00,менеджер 12,00-00008577,110.78,1,52
2023-05-05 00:00:00,менеджер 12,00-00008578,403.75,3,206.87999725341797
2023-05-05 00:00:00,менеджер 12,00-00008580,22.26,3,6.119999885559082
2023-05-05 00:00:00,менеджер 12,00-00009248,482.67,1,306.5799865722656
2023-05-05 00:00:00,менеджер 12,00-00009253,0,0,-1.899993896484375
2023-05-05 00:00:00,менеджер 12,00-00010733,2.56,1,1.7200000286102295
2023-05-05 00:00:00,менеджер 12,00-00010743,227.19,6,172.5399932861328
2023-05-05 00:00:00,менеджер 12,00-00010752,26.59,1,18.799999237060547
2023-05-05 00:00:00,менеджер 12,00-00010767,29.130000000000003,2,20.90000057220459
2023-05-05 00:00:00,менеджер 12,00-00014496,30.66,1,22.65999984741211
2023-05-05 00:00:00,менеджер 12,00-00014531,43.36,2,31.010000228881836
2023-05-05 00:00:00,менеджер 12,00-00020919,65.24,2,44.79999923706055
2023-05-05 00:00:00,менеджер 12,00-00023296,186.57,6,141.24000549316406
2023-05-05 00:00:00,менеджер 12,00-00023847,3467.7,6,2397.570068359375
2023-05-05 00:00:00,менеджер 12,00-00023848,577.95,1,405.1400146484375
2023-05-05 00:00:00,менеджер 3,00-00007405,238.38,8,150.16000366210938
2023-05-05 00:00:00,менеджер 3,00-00008005,520.9,2,398.8800048828125
2023-05-05 00:00:00,менеджер 3,00-00008577,345.64,4,208
2023-05-05 00:00:00,менеджер 3,00-00008578,116.18,1,68.95999908447266
2023-05-05 00:00:00,менеджер 3,00-00008580,29.99,4,8.15999984741211
2023-05-05 00:00:00,менеджер 3,00-00009570,1765.9,5,1305.2699584960938
2023-05-05 00:00:00,менеджер 3,00-00009730,43.46,10,26.200000762939453
2023-05-05 00:00:00,менеджер 3,00-00010733,44.25,17,29.269999027252197
2023-05-05 00:00:00,менеджер 3,00-00010734,24.37,7,18.199999809265137
2023-05-05 00:00:00,менеджер 3,00-00010735,28.200000000000003,7,18.009999752044678
2023-05-05 00:00:00,менеджер 3,00-00010743,1912.29,52,1520.1099472045898
2023-05-05 00:00:00,менеджер 3,00-00010765,28.83,2,22.350000381469727
2023-05-05 00:00:00,менеджер 3,00-00010767,29.43,2,20.360000610351562
2023-05-05 00:00:00,менеджер 3,00-00020873,419.79,1,288.19000244140625
2023-05-05 00:00:00,менеджер 3,00-00020921,76.37,12,24.149999141693115
2023-05-05 00:00:00,менеджер 3,00-00023296,188.94,6,139.69000244140625
2023-05-05 00:00:00,менеджер 3,00-00023867,624.55,1,392.75
2023-05-05 00:00:00,менеджер 4,00-00008546,769.55,2,453.29998779296875
2023-05-05 00:00:00,менеджер 4,00-00008577,110.78,1,52
2023-05-05 00:00:00,менеджер 4,00-00009570,689.05,2,522.1099853515625
2023-05-05 00:00:00,менеджер 4,00-00010608,2082.6099999999997,5,1316.0000610351562
2023-05-05 00:00:00,менеджер 4,00-00010755,53.6,2,36.79999923706055
2023-05-05 00:00:00,менеджер 4,00-00014492,52.43,2,37.02000045776367
2023-05-05 00:00:00,менеджер 4,00-00014493,42.98,2,28.979999542236328
2023-05-05 00:00:00,менеджер 4,00-00014495,80.55,2,57.13999938964844
2023-05-05 00:00:00,менеджер 4,00-00014905,135.06,2,108.16000366210938
2023-05-05 00:00:00,менеджер 4,00-00014947,119.56,2,84.9000015258789
2023-05-05 00:00:00,менеджер 4,00-00020919,65.24,2,44.79999923706055
2023-05-05 00:00:00,менеджер 4,00-00023296,384.73,12,282.4800109863281
2023-05-05 00:00:00,менеджер 6,00-00007405,59.6,2,37.540000915527344
2023-05-05 00:00:00,менеджер 6,00-00009730,26.08,6,15.720000267028809
2023-05-05 00:00:00,менеджер 7,00-00007917,43.8,2,24.940000534057617
2023-05-05 00:00:00,менеджер 7,00-00007994,9.96,1,3.5299999713897705
2023-05-05 00:00:00,менеджер 7,00-00007995,9.96,1,3.2100000381469727
2023-05-05 00:00:00,менеджер 7,00-00008005,259.36,1,199.4499969482422
2023-05-05 00:00:00,менеджер 7,00-00008186,121.16,5,73.60000038146973
2023-05-05 00:00:00,менеджер 7,00-00008283,340.71,1,238.66000366210938
2023-05-05 00:00:00,менеджер 7,00-00008284,61.75,2,52.25
2023-05-05 00:00:00,менеджер 7,00-00008544,957.25,4,750.1900177001953
2023-05-05 00:00:00,менеджер 7,00-00008545,648.76,2,428.29998779296875
2023-05-05 00:00:00,менеджер 7,00-00008580,94.25999999999999,14,28.559999465942383
2023-05-05 00:00:00,менеджер 7,00-00008888,21.31,2,11.039999961853027
2023-05-05 00:00:00,менеджер 7,00-00009570,753.92,2,522.0999755859375
2023-05-05 00:00:00,менеджер 7,00-00009730,8.69,2,5.239999771118164
2023-05-05 00:00:00,менеджер 7,00-00010727,648.79,2,431.8299865722656
2023-05-05 00:00:00,менеджер 7,00-00010734,7.15,2,5.199999809265137
2023-05-05 00:00:00,менеджер 7,00-00010735,55.57000000000001,12,30.859999179840088
2023-05-05 00:00:00,менеджер 7,00-00010742,55.76,4,34.58000183105469
2023-05-05 00:00:00,менеджер 7,00-00010743,369.23999999999995,10,292.3300018310547
2023-05-05 00:00:00,менеджер 7,00-00010744,24.83,2,14.460000038146973
2023-05-05 00:00:00,менеджер 7,00-00010761,27.56,4,8.960000038146973
2023-05-05 00:00:00,менеджер 7,00-00010765,26.85,2,22.350000381469727
2023-05-05 00:00:00,менеджер 7,00-00014252,79.93,2,56
2023-05-05 00:00:00,менеджер 7,00-00014495,74.91,2,57.13999938964844
2023-05-05 00:00:00,менеджер 7,00-00014946,19.43,1,15.25
2023-05-05 00:00:00,менеджер 7,00-00020921,87.56,14,28.179999351501465
2023-05-05 00:00:00,менеджер 7,00-00023296,66.15,2,47.08000183105469
2023-05-05 00:00:00,менеджер 7,00-00023846,1678.6599999999999,3,1238.4600219726562
2023-05-05 00:00:00,менеджер 7,00-00023849,510.52,1,365.17999267578125
2023-05-05 00:00:00,менеджер 8,00-00007918,27.67,1,15.640000343322754
2023-05-05 00:00:00,менеджер 8,00-00008186,99.31,4,58.880001068115234
2023-05-05 00:00:00,менеджер 8,00-00008545,643.11,2,428.29998779296875
2023-05-05 00:00:00,менеджер 8,00-00008547,657.54,2,425.5799865722656
2023-05-05 00:00:00,менеджер 8,00-00008578,313.19,3,206.87999725341797
2023-05-05 00:00:00,менеджер 8,00-00008580,69.75,10,20.399999618530273
2023-05-05 00:00:00,менеджер 8,00-00009570,3604.26,11,2871.5900268554688
2023-05-05 00:00:00,менеджер 8,00-00009730,45.9,11,29.03999972343445
2023-05-05 00:00:00,менеджер 8,00-00010727,360.44,1,215.9199981689453
2023-05-05 00:00:00,менеджер 8,00-00010733,5.43,2,3.440000057220459
2023-05-05 00:00:00,менеджер 8,00-00010734,7.61,2,5.199999809265137
2023-05-05 00:00:00,менеджер 8,00-00010735,26.950000000000003,6,15.429999828338623
2023-05-05 00:00:00,менеджер 8,00-00010742,49.48,4,34.59000015258789
2023-05-05 00:00:00,менеджер 8,00-00010743,458.93,12,343.1599998474121
2023-05-05 00:00:00,менеджер 8,00-00010751,61.84,1,46.79999923706055
2023-05-05 00:00:00,менеджер 8,00-00014492,24.65,1,19.09000015258789
2023-05-05 00:00:00,менеджер 8,00-00014495,75.71,2,57.13999938964844
2023-05-05 00:00:00,менеджер 8,00-00014496,112.93,4,90.62999725341797
2023-05-05 00:00:00,менеджер 8,00-00014947,549.16,10,424.47999572753906
2023-05-05 00:00:00,менеджер 8,00-00020915,295.67,10,229.80999755859375
2023-05-05 00:00:00,менеджер 8,00-00020921,64.79,10,20.1200008392334
2023-05-05 00:00:00,менеджер 8,00-00023296,1000.37,32,753.2699890136719
2023-05-05 00:00:00,менеджер 8,00-00023846,1629.33,3,1238.449951171875
2023-05-05 00:00:00,менеджер 8,00-00023849,1991.53,4,1460.719970703125
2023-05-05 00:00:00,менеджер 8,00-00023867,1056.89,2,785.5
2023-05-06 00:00:00,менеджер 1,00-00008577,138.48,1,52
2023-05-06 00:00:00,менеджер 10,00-00007918,27.67,1,15.640000343322754
2023-05-06 00:00:00,менеджер 10,00-00008578,136.51,1,68.95999908447266
2023-05-06 00:00:00,менеджер 10,00-00009570,374.87,1,261.04998779296875
2023-05-06 00:00:00,менеджер 10,00-00010743,75.73,2,58.470001220703125
2023-05-06 00:00:00,менеджер 10,00-00010744,24.83,2,14.460000038146973
2023-05-06 00:00:00,менеджер 10,00-00014947,56.18,1,42.45000076293945
2023-05-06 00:00:00,менеджер 10,00-00023851,533.81,1,373.20001220703125
2023-05-06 00:00:00,менеджер 3,00-00007405,80.57,3,56.310001373291016
2023-05-06 00:00:00,менеджер 4,00-00009729,19.86,1,8.479999542236328
2023-05-06 00:00:00,менеджер 4,00-00010733,5.11,2,3.440000057220459
2023-05-06 00:00:00,менеджер 7,00-00010734,10.72,3,7.800000190734863
2023-05-06 00:00:00,менеджер 7,00-00010735,8.8,2,5.139999866485596
2023-05-06 00:00:00,менеджер 8,00-00010734,7.14,2,5.199999809265137
2023-05-07 00:00:00,менеджер 1,00-00008577,276.95,2,104
2023-05-08 00:00:00,менеджер 1,00-00008577,276.95,2,104
2023-05-08 00:00:00,менеджер 1,00-00008578,181.58,1,68.95999908447266
2023-05-09 00:00:00,менеджер 1,00-00008577,276.95,2,104
2023-05-10 00:00:00,менеджер 1,00-00008577,413.97,3,156
2023-05-10 00:00:00,менеджер 10,00-00007994,9.93,1,3.5299999713897705
2023-05-10 00:00:00,менеджер 10,00-00007995,69.50999999999999,7,22.469999313354492
2023-05-10 00:00:00,менеджер 10,00-00008031,51.06,1,38
2023-05-10 00:00:00,менеджер 10,00-00008577,551.94,5,260
2023-05-10 00:00:00,менеджер 10,00-00008580,20.85,3,6.119999885559082
2023-05-10 00:00:00,менеджер 10,00-00009570,390.15,1,261.05999755859375
2023-05-10 00:00:00,менеджер 10,00-00009730,30.31,7,18.34000015258789
